:START_ID,:END_ID,:TYPE
600613,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600018,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002506,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002561,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002324,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300398,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603729,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603650,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601968,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600171,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688368,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002401,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603501,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600612,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600604,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603619,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603236,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603006,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603587,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600641,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600621,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603918,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603056,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300578,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600882,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300508,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603855,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600517,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688099,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
000863,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603987,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603037,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603012,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600649,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300129,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
000668,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300245,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002451,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002252,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600692,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300222,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600605,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600151,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300008,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002454,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603020,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600628,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600636,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603515,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600823,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300642,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603777,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601727,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688012,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300171,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603690,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002346,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603192,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603728,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603030,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600843,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300230,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603329,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002706,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600210,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600626,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688018,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688019,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300272,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688008,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600624,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603157,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002568,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600320,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601611,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600630,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300126,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600503,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603681,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600150,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600530,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300039,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601229,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600662,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603648,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600835,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603991,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600833,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600278,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600816,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600500,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300059,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600061,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002162,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603786,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600958,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002825,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600009,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002527,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603956,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300180,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600315,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603960,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300153,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601200,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603730,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601616,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603466,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300609,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688202,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603128,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600284,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002486,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600021,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603039,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600081,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600115,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688366,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300501,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600637,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600679,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600827,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600622,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600620,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300483,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603121,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300613,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603683,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603131,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688016,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600635,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603068,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600094,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603899,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002158,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600490,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600767,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603232,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300262,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600655,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600661,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600623,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002116,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600072,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300590,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600597,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600170,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600754,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300336,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600026,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603579,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601328,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601872,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600845,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603868,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002565,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600615,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300511,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300236,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002195,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603083,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600634,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300067,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600420,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603496,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300493,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600663,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300802,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603214,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600616,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600818,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002178,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300469,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600696,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002605,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002184,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002058,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600850,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603580,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600119,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300074,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600826,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600602,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600652,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601211,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600822,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600654,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603713,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600895,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601601,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600689,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600000,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603108,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600088,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603197,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600836,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603659,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601595,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300226,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600647,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600643,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300378,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002278,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600073,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603003,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600708,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603022,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002022,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600841,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600638,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002028,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601519,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600837,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688118,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300061,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600601,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600097,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603189,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603226,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600688,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300017,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600614,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300170,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600748,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601828,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300380,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600741,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603886,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600651,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600653,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601231,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603881,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603330,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002269,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688098,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600834,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603009,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300551,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601021,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603887,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600629,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002211,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600695,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600732,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600532,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002636,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688188,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600675,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603196,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603256,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600611,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600196,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600610,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600820,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300627,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603378,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600642,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600648,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
688123,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
000960,4fc866721e98ff569888cc576c0a0331,area_of
002200,4fc866721e98ff569888cc576c0a0331,area_of
002114,4fc866721e98ff569888cc576c0a0331,area_of
002033,4fc866721e98ff569888cc576c0a0331,area_of
300505,4fc866721e98ff569888cc576c0a0331,area_of
000538,4fc866721e98ff569888cc576c0a0331,area_of
600025,4fc866721e98ff569888cc576c0a0331,area_of
002428,4fc866721e98ff569888cc576c0a0331,area_of
000560,4fc866721e98ff569888cc576c0a0331,area_of
600497,4fc866721e98ff569888cc576c0a0331,area_of
300142,4fc866721e98ff569888cc576c0a0331,area_of
300755,4fc866721e98ff569888cc576c0a0331,area_of
603963,4fc866721e98ff569888cc576c0a0331,area_of
002265,4fc866721e98ff569888cc576c0a0331,area_of
601099,4fc866721e98ff569888cc576c0a0331,area_of
002059,4fc866721e98ff569888cc576c0a0331,area_of
000878,4fc866721e98ff569888cc576c0a0331,area_of
000948,4fc866721e98ff569888cc576c0a0331,area_of
002053,4fc866721e98ff569888cc576c0a0331,area_of
002750,4fc866721e98ff569888cc576c0a0331,area_of
002812,4fc866721e98ff569888cc576c0a0331,area_of
600459,4fc866721e98ff569888cc576c0a0331,area_of
000807,4fc866721e98ff569888cc576c0a0331,area_of
600265,4fc866721e98ff569888cc576c0a0331,area_of
300767,4fc866721e98ff569888cc576c0a0331,area_of
600096,4fc866721e98ff569888cc576c0a0331,area_of
600995,4fc866721e98ff569888cc576c0a0331,area_of
600239,4fc866721e98ff569888cc576c0a0331,area_of
600883,4fc866721e98ff569888cc576c0a0331,area_of
000667,4fc866721e98ff569888cc576c0a0331,area_of
000903,4fc866721e98ff569888cc576c0a0331,area_of
600422,4fc866721e98ff569888cc576c0a0331,area_of
002727,4fc866721e98ff569888cc576c0a0331,area_of
600792,4fc866721e98ff569888cc576c0a0331,area_of
601236,4fc866721e98ff569888cc576c0a0331,area_of
600725,4fc866721e98ff569888cc576c0a0331,area_of
600091,0a5d5490582670d8ff5a152d41827996,area_of
600277,0a5d5490582670d8ff5a152d41827996,area_of
600111,0a5d5490582670d8ff5a152d41827996,area_of
300049,0a5d5490582670d8ff5a152d41827996,area_of
600291,0a5d5490582670d8ff5a152d41827996,area_of
600010,0a5d5490582670d8ff5a152d41827996,area_of
601216,0a5d5490582670d8ff5a152d41827996,area_of
600191,0a5d5490582670d8ff5a152d41827996,area_of
002688,0a5d5490582670d8ff5a152d41827996,area_of
300239,0a5d5490582670d8ff5a152d41827996,area_of
600328,0a5d5490582670d8ff5a152d41827996,area_of
000426,0a5d5490582670d8ff5a152d41827996,area_of
000611,0a5d5490582670d8ff5a152d41827996,area_of
600262,0a5d5490582670d8ff5a152d41827996,area_of
600887,0a5d5490582670d8ff5a152d41827996,area_of
000683,0a5d5490582670d8ff5a152d41827996,area_of
300355,0a5d5490582670d8ff5a152d41827996,area_of
000780,0a5d5490582670d8ff5a152d41827996,area_of
002128,0a5d5490582670d8ff5a152d41827996,area_of
000975,0a5d5490582670d8ff5a152d41827996,area_of
600201,0a5d5490582670d8ff5a152d41827996,area_of
600295,0a5d5490582670d8ff5a152d41827996,area_of
600988,0a5d5490582670d8ff5a152d41827996,area_of
600863,0a5d5490582670d8ff5a152d41827996,area_of
600967,0a5d5490582670d8ff5a152d41827996,area_of
603569,692e92669c0ca340eff4fdcef32896ee,area_of
300332,692e92669c0ca340eff4fdcef32896ee,area_of
600050,692e92669c0ca340eff4fdcef32896ee,area_of
300430,692e92669c0ca340eff4fdcef32896ee,area_of
601939,692e92669c0ca340eff4fdcef32896ee,area_of
600159,692e92669c0ca340eff4fdcef32896ee,area_of
600031,692e92669c0ca340eff4fdcef32896ee,area_of
603123,692e92669c0ca340eff4fdcef32896ee,area_of
600155,692e92669c0ca340eff4fdcef32896ee,area_of
002051,692e92669c0ca340eff4fdcef32896ee,area_of
600058,692e92669c0ca340eff4fdcef32896ee,area_of
601881,692e92669c0ca340eff4fdcef32896ee,area_of
601226,692e92669c0ca340eff4fdcef32896ee,area_of
600062,692e92669c0ca340eff4fdcef32896ee,area_of
601668,692e92669c0ca340eff4fdcef32896ee,area_of
601669,692e92669c0ca340eff4fdcef32896ee,area_of
002755,692e92669c0ca340eff4fdcef32896ee,area_of
002350,692e92669c0ca340eff4fdcef32896ee,area_of
603778,692e92669c0ca340eff4fdcef32896ee,area_of
603860,692e92669c0ca340eff4fdcef32896ee,area_of
002306,692e92669c0ca340eff4fdcef32896ee,area_of
300344,692e92669c0ca340eff4fdcef32896ee,area_of
601588,692e92669c0ca340eff4fdcef32896ee,area_of
601101,692e92669c0ca340eff4fdcef32896ee,area_of
000860,692e92669c0ca340eff4fdcef32896ee,area_of
603859,692e92669c0ca340eff4fdcef32896ee,area_of
600890,692e92669c0ca340eff4fdcef32896ee,area_of
300661,692e92669c0ca340eff4fdcef32896ee,area_of
603818,692e92669c0ca340eff4fdcef32896ee,area_of
600016,692e92669c0ca340eff4fdcef32896ee,area_of
603903,692e92669c0ca340eff4fdcef32896ee,area_of
600085,692e92669c0ca340eff4fdcef32896ee,area_of
603588,692e92669c0ca340eff4fdcef32896ee,area_of
601992,692e92669c0ca340eff4fdcef32896ee,area_of
600206,692e92669c0ca340eff4fdcef32896ee,area_of
601818,692e92669c0ca340eff4fdcef32896ee,area_of
601319,692e92669c0ca340eff4fdcef32896ee,area_of
300251,692e92669c0ca340eff4fdcef32896ee,area_of
300011,692e92669c0ca340eff4fdcef32896ee,area_of
601718,692e92669c0ca340eff4fdcef32896ee,area_of
601558,692e92669c0ca340eff4fdcef32896ee,area_of
300523,692e92669c0ca340eff4fdcef32896ee,area_of
002739,692e92669c0ca340eff4fdcef32896ee,area_of
002554,692e92669c0ca340eff4fdcef32896ee,area_of
002462,692e92669c0ca340eff4fdcef32896ee,area_of
601991,692e92669c0ca340eff4fdcef32896ee,area_of
600007,692e92669c0ca340eff4fdcef32896ee,area_of
603970,692e92669c0ca340eff4fdcef32896ee,area_of
600743,692e92669c0ca340eff4fdcef32896ee,area_of
600015,692e92669c0ca340eff4fdcef32896ee,area_of
601169,692e92669c0ca340eff4fdcef32896ee,area_of
600900,692e92669c0ca340eff4fdcef32896ee,area_of
002701,692e92669c0ca340eff4fdcef32896ee,area_of
601989,692e92669c0ca340eff4fdcef32896ee,area_of
000931,692e92669c0ca340eff4fdcef32896ee,area_of
688015,692e92669c0ca340eff4fdcef32896ee,area_of
600511,692e92669c0ca340eff4fdcef32896ee,area_of
000402,692e92669c0ca340eff4fdcef32896ee,area_of
300157,692e92669c0ca340eff4fdcef32896ee,area_of
300282,692e92669c0ca340eff4fdcef32896ee,area_of
300406,692e92669c0ca340eff4fdcef32896ee,area_of
600313,692e92669c0ca340eff4fdcef32896ee,area_of
601618,692e92669c0ca340eff4fdcef32896ee,area_of
000065,692e92669c0ca340eff4fdcef32896ee,area_of
300719,692e92669c0ca340eff4fdcef32896ee,area_of
300374,692e92669c0ca340eff4fdcef32896ee,area_of
002612,692e92669c0ca340eff4fdcef32896ee,area_of
600056,692e92669c0ca340eff4fdcef32896ee,area_of
000969,692e92669c0ca340eff4fdcef32896ee,area_of
601988,692e92669c0ca340eff4fdcef32896ee,area_of
601390,692e92669c0ca340eff4fdcef32896ee,area_of
300117,692e92669c0ca340eff4fdcef32896ee,area_of
600791,692e92669c0ca340eff4fdcef32896ee,area_of
300289,692e92669c0ca340eff4fdcef32896ee,area_of
600429,692e92669c0ca340eff4fdcef32896ee,area_of
601088,692e92669c0ca340eff4fdcef32896ee,area_of
601766,692e92669c0ca340eff4fdcef32896ee,area_of
603979,692e92669c0ca340eff4fdcef32896ee,area_of
600161,692e92669c0ca340eff4fdcef32896ee,area_of
600138,692e92669c0ca340eff4fdcef32896ee,area_of
600859,692e92669c0ca340eff4fdcef32896ee,area_of
